星视界,#genre#
纬来电影台,https://test.zapi.us.kg/?id=videoland-movie
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama
龙祥电影台,https://test.zapi.us.kg/?id=lstime
龙华电影台,https://test.zapi.us.kg/?id=ltv-movies
龙华戏剧台,https://test.zapi.us.kg/?id=ltv-xiju
龙华日韩台,https://test.zapi.us.kg/?id=ltv-rihan
东森电影,https://test.zapi.us.kg/?id=ebc-movie
东森洋片,https://test.zapi.us.kg/?id=ebc-emovie
八大精彩台,https://test.zapi.us.kg/?id=gtv-jct
八大戏剧,https://test.zapi.us.kg/?id=gtv-41
八大娱乐,https://test.zapi.us.kg/?id=gtv-86
八大综艺,https://test.zapi.us.kg/?id=grt
采昌影剧台,https://test.zapi.us.kg/?id=caichang
美亚电影台,https://test.zapi.us.kg/?id=meiah-movies
猪哥亮歌厅秀,https://test.zapi.us.kg/?id=zglgtx
民视综艺,https://test.zapi.us.kg/?id=ftv-reality
民视影剧,https://test.zapi.us.kg/?id=ftv-drama
三立戏剧台,https://test.zapi.us.kg/?id=settv-drama
中视经典台,https://test.zapi.us.kg/?id=ctv-classic
中天娱乐,https://test.zapi.us.kg/?id=cti-yule
靖洋戏剧台,https://test.zapi.us.kg/?id=jyxj
靖天映画,https://test.zapi.us.kg/?id=jtyh
靖天电影台,https://test.zapi.us.kg/?id=jtdy
靖天戏剧台,https://test.zapi.us.kg/?id=jtxjt
韩国娱乐台 KMTV,https://test.zapi.us.kg/?id=kmtv
公视戏剧,https://test.zapi.us.kg/?id=gsxj
影迷数位纪实台,https://test.zapi.us.kg/?id=ymswjst
影迷数字电影台,https://test.zapi.us.kg/?id=fans-cinema
视纳华仁纪实频道,https://test.zapi.us.kg/?id=cnex
MTV Live HD 频道,https://test.zapi.us.kg/?id=mtv
ELTA 娱乐台,https://test.zapi.us.kg/?id=elta-ylt
