★香港频道★,#genre#
中天新闻,http://php.jdshipin.com:8880/xsj.php?id=cti-news
TVBS 新闻台,http://php.jdshipin.com:8880/xsj.php?id=tvbs-news
TVBS HD,http://php.jdshipin.com:8880/xsj.php?id=tvbs-hd
东森新闻,http://php.jdshipin.com:8880/xsj.php?id=ebc-news
东森财经新闻,http://php.jdshipin.com:8880/xsj.php?id=ebc-finance
寰宇新闻台,http://php.jdshipin.com:8880/xsj.php?id=global-news
寰宇财经台,http://php.jdshipin.com:8880/xsj.php?id=global-finance
寰宇新闻台湾台,http://php.jdshipin.com:8880/xsj.php?id=global-news-tw
壹新闻 HD,http://php.jdshipin.com:8880/xsj.php?id=nexttv
三立新闻,http://php.jdshipin.com:8880/xsj.php?id=settv-news
三立iNews,http://php.jdshipin.com:8880/xsj.php?id=settv-inews
中视新闻,http://php.jdshipin.com:8880/xsj.php?id=ctv-news
非凡新闻,http://php.jdshipin.com:8880/xsj.php?id=unique-business-news
年代新闻,http://php.jdshipin.com:8880/xsj.php?id=era-news
民视新闻台,http://php.jdshipin.com:8880/xsj.php?id=ftv-news
台视新闻,http://php.jdshipin.com:8880/xsj.php?id=ttv-news
镜电视新闻台,http://php.jdshipin.com:8880/xsj.php?id=mnews
华视新闻,http://php.jdshipin.com:8880/xsj.php?id=cts-news
半岛国际新闻台,http://php.jdshipin.com:8880/xsj.php?id=aljazeera
SBN 全球财经台,http://php.jdshipin.com:8880/xsj.php?id=sbn
靖天资讯台,http://php.jdshipin.com:8880/xsj.php?id=jtzx
★台湾影音★,#genre#
霹雳台湾台,http://php.jdshipin.com:8880/xsj.php?id=pilitv
纬来电影台,http://php.jdshipin.com:8880/xsj.php?id=videoland-movie
纬来戏剧,http://php.jdshipin.com:8880/xsj.php?id=videoland-drama
TVBS综艺台,http://php.jdshipin.com:8880/xsj.php?id=tvbs-zongyi
TVBS台剧台,http://php.jdshipin.com:8880/xsj.php?id=tvbs-taiju
龙祥电影台,http://php.jdshipin.com:8880/xsj.php?id=lstime
龙华电影台,http://php.jdshipin.com:8880/xsj.php?id=ltv-movies
龙华戏剧台,http://php.jdshipin.com:8880/xsj.php?id=ltv-xiju
龙华日韩台,http://php.jdshipin.com:8880/xsj.php?id=ltv-rihan
东森电影,http://php.jdshipin.com:8880/xsj.php?id=ebc-movie
东森戏剧,http://php.jdshipin.com:8880/xsj.php?id=ebc-drama
东森洋片,http://php.jdshipin.com:8880/xsj.php?id=ebc-emovie
八大精彩台,http://php.jdshipin.com:8880/xsj.php?id=gtv-jct
八大戏剧,http://php.jdshipin.com:8880/xsj.php?id=gtv-41
八大娱乐,http://php.jdshipin.com:8880/xsj.php?id=gtv-86
八大综艺,http://php.jdshipin.com:8880/xsj.php?id=grt
采昌影剧台,http://php.jdshipin.com:8880/xsj.php?id=caichang
美亚电影台,http://php.jdshipin.com:8880/xsj.php?id=meiah-movies
猪哥亮歌厅秀,http://php.jdshipin.com:8880/xsj.php?id=zglgtx
民视综艺,http://php.jdshipin.com:8880/xsj.php?id=ftv-reality
民视影剧,http://php.jdshipin.com:8880/xsj.php?id=ftv-drama
三立都会台,http://php.jdshipin.com:8880/xsj.php?id=settv-city
三立戏剧台,http://php.jdshipin.com:8880/xsj.php?id=settv-drama
中视经典台,http://php.jdshipin.com:8880/xsj.php?id=ctv-classic
中天娱乐,http://php.jdshipin.com:8880/xsj.php?id=cti-yule
靖洋戏剧台,http://php.jdshipin.com:8880/xsj.php?id=jyxj
靖天映画,http://php.jdshipin.com:8880/xsj.php?id=jtyh
靖天电影台,http://php.jdshipin.com:8880/xsj.php?id=jtdy
靖天戏剧台,http://php.jdshipin.com:8880/xsj.php?id=jtxjt
韩国娱乐台 KMTV,http://php.jdshipin.com:8880/xsj.php?id=kmtv
公视戏剧,http://php.jdshipin.com:8880/xsj.php?id=gsxj
影迷数位纪实台,http://php.jdshipin.com:8880/xsj.php?id=ymswjst
影迷数字电影台,http://php.jdshipin.com:8880/xsj.php?id=fans-cinema
视纳华仁纪实频道,http://php.jdshipin.com:8880/xsj.php?id=cnex
MTV Live HD 频道,http://php.jdshipin.com:8880/xsj.php?id=mtv
ELTA 娱乐台,http://php.jdshipin.com:8880/xsj.php?id=elta-ylt
★新马频道★,#genre#
Channel 5,http://php.jdshipin.com:8880/xsj.php?id=channel-5
Channel 8,http://php.jdshipin.com:8880/xsj.php?id=channel8
Channel U,http://php.jdshipin.com:8880/xsj.php?id=channel-u
8TV,http://php.jdshipin.com:8880/xsj.php?id=8tv
TV9,http://php.jdshipin.com:8880/xsj.php?id=tv9
CM+,http://php.jdshipin.com:8880/xsj.php?id=cm-plus
E乐,http://php.jdshipin.com:8880/xsj.php?id=singtel-tv
TV1,http://php.jdshipin.com:8880/xsj.php?id=tv1-my
TV2,http://php.jdshipin.com:8880/xsj.php?id=tv2-my
TV3,http://php.jdshipin.com:8880/xsj.php?id=tv3-my
ChannelNewsAsia,http://php.jdshipin.com:8880/xsj.php?id=channelnewsasia
OKEY,http://php.jdshipin.com:8880/xsj.php?id=okey
TVB Magic,http://php.jdshipin.com:8880/xsj.php?id=tvb-magic
tvN Movies,http://php.jdshipin.com:8880/xsj.php?id=tvn-movies
AXN,http://php.jdshipin.com:8880/xsj.php?id=axn
TV Alhijrah,http://php.jdshipin.com:8880/xsj.php?id=tv-alhijrah
ColorsHindi,http://php.jdshipin.com:8880/xsj.php?id=colorshindi
TVS,http://php.jdshipin.com:8880/xsj.php?id=tvs
tvN,http://php.jdshipin.com:8880/xsj.php?id=tvn
BeritaRTM,http://php.jdshipin.com:8880/xsj.php?id=beritartm
SukanRTM,http://php.jdshipin.com:8880/xsj.php?id=sukanrtm
HITSMovies,http://php.jdshipin.com:8880/xsj.php?id=hitsmovies
ShowCase,http://php.jdshipin.com:8880/xsj.php?id=showcase
BBCEarth,http://php.jdshipin.com:8880/xsj.php?id=bbcearth
Mediacorp Suria,http://php.jdshipin.com:8880/xsj.php?id=mediacorp-suria
Mediacorp Vasantham,http://php.jdshipin.com:8880/xsj.php?id=mediacorp-vasantham
Gem,http://php.jdshipin.com:8880/xsj.php?id=gem
GlobalTrekker,http://php.jdshipin.com:8880/xsj.php?id=globaltrekker
DramaSangat,http://php.jdshipin.com:8880/xsj.php?id=dramasangat
SunTV,http://php.jdshipin.com:8880/xsj.php?id=suntv
SunMusic,http://php.jdshipin.com:8880/xsj.php?id=sunmusic
SunNews,http://php.jdshipin.com:8880/xsj.php?id=sunnews
AwesomeTV,http://php.jdshipin.com:8880/xsj.php?id=awesometv
DidikTV7,http://php.jdshipin.com:8880/xsj.php?id=didiktv7
Adithya,http://php.jdshipin.com:8880/xsj.php?id=adithya
KTVHD,http://php.jdshipin.com:8880/xsj.php?id=ktvhd
SunLife,http://php.jdshipin.com:8880/xsj.php?id=sunlife
StarVijay,http://php.jdshipin.com:8880/xsj.php?id=starvijay
ColorsTamil,http://php.jdshipin.com:8880/xsj.php?id=colorstamil
ZeeTamil,http://php.jdshipin.com:8880/xsj.php?id=zeetamil
ZeeCinemaHD,http://php.jdshipin.com:8880/xsj.php?id=zeecinemahd
Boo,http://php.jdshipin.com:8880/xsj.php?id=boo
MTVLive,http://php.jdshipin.com:8880/xsj.php?id=mtvlive
Bernama,http://php.jdshipin.com:8880/xsj.php?id=bernama
Moonbug,http://php.jdshipin.com:8880/xsj.php?id=moonbug
★新 加 坡★,#genre#
Hub都会,http://php.jdshipin.com:8880/xsj.php?id=HubECity
Hub娱家,http://php.jdshipin.com:8880/xsj.php?id=HubVVDrama
HubSports 1,http://php.jdshipin.com:8880/xsj.php?id=hubsports1
HubSports2,http://php.jdshipin.com:8880/xsj.php?id=hubsports2
HubSports3,http://php.jdshipin.com:8880/xsj.php?id=hubsports3
HubSport4,http://php.jdshipin.com:8880/xsj.php?id=hubsports4
HubSports Plus,http://php.jdshipin.com:8880/xsj.php?id=hubsports-plus
Hub Premier 1,http://php.jdshipin.com:8880/xsj.php?id=hubpremier1
HubPremier2,http://php.jdshipin.com:8880/xsj.php?id=hubpremier2
HubPremier3,http://php.jdshipin.com:8880/xsj.php?id=hubpremier3
HubPremier 4,http://php.jdshipin.com:8880/xsj.php?id=hubpremier4
HubPremier 5,http://php.jdshipin.com:8880/xsj.php?id=hubpremier5
Hub Sensasi,http://php.jdshipin.com:8880/xsj.php?id=hub-sensasi
tvn HD,http://php.jdshipin.com:8880/xsj.php?id=tvnhd
AstroWarna Hub版,http://php.jdshipin.com:8880/xsj.php?id=astro-warna-hub
ONEMalay,http://php.jdshipin.com:8880/xsj.php?id=one-malay
★马来西亚★,#genre#
Astro AEC,http://php.jdshipin.com:8880/xsj.php?id=astro-aec
Astro 欢喜台,http://php.jdshipin.com:8880/xsj.php?id=astro-huaheedai
Astro SuperSport,http://php.jdshipin.com:8880/xsj.php?id=super-sports1
Astro SuperSport 2,http://php.jdshipin.com:8880/xsj.php?id=super-sports2
Astro SuperSport 3,http://php.jdshipin.com:8880/xsj.php?id=super-sports3
Astro SuperSport 4,http://php.jdshipin.com:8880/xsj.php?id=super-sports4
Arena Bola,http://php.jdshipin.com:8880/xsj.php?id=arena-bola
Arena Bola2,http://php.jdshipin.com:8880/xsj.php?id=arena-bola2
Astro 爱奇艺,http://php.jdshipin.com:8880/xsj.php?id=astro-iqiyi
Astro AOD 311 国语,http://php.jdshipin.com:8880/xsj.php?id=astro-aod
Astro AOD 311 粤语,http://php.jdshipin.com:8880/xsj.php?id=astro-aod-311-hk
Astro QJ,http://php.jdshipin.com:8880/xsj.php?id=astro-quanjia
Astro Awani,http://php.jdshipin.com:8880/xsj.php?id=astro-awani
Astro Arena HD,http://php.jdshipin.com:8880/xsj.php?id=astro-arena-hd
Astro Arena 2,http://php.jdshipin.com:8880/xsj.php?id=astro-arena2
Astro Citra,http://php.jdshipin.com:8880/xsj.php?id=astro-citra
Astro Prima,http://php.jdshipin.com:8880/xsj.php?id=astro-prima
Astro Aura,http://php.jdshipin.com:8880/xsj.php?id=astro-aura
Astro RIA,http://php.jdshipin.com:8880/xsj.php?id=astro-ria
Astro ONE,http://php.jdshipin.com:8880/xsj.php?id=astro-one
AstroPremier,http://php.jdshipin.com:8880/xsj.php?id=astropremier
Astro Ceria,http://php.jdshipin.com:8880/xsj.php?id=astro-ceria
Astro Vaanavil,http://php.jdshipin.com:8880/xsj.php?id=astro-vaanavil
Astro Vinmeen,http://php.jdshipin.com:8880/xsj.php?id=astro-vinmeen
Astro Warna,http://php.jdshipin.com:8880/xsj.php?id=astro-warna
Astro Vellithirai,http://php.jdshipin.com:8880/xsj.php?id=astro-vellithirai
Astro Rania,http://php.jdshipin.com:8880/xsj.php?id=astro-rania
Astro Oasis,http://php.jdshipin.com:8880/xsj.php?id=astro-oasis
Astro TUTOR TV,http://php.jdshipin.com:8880/xsj.php?id=astro-tutor-tv
Astro GolfChannel,http://php.jdshipin.com:8880/xsj.php?id=astro-golfchannel
★体育竞技★,#genre#
beIN Sports,http://php.jdshipin.com:8880/xsj.php?id=beinsports
beIN Sports 2,http://php.jdshipin.com:8880/xsj.php?id=beinsports2
beIN Sports 3,http://php.jdshipin.com:8880/xsj.php?id=beinsports3
ELTA 体育-1,http://php.jdshipin.com:8880/xsj.php?id=elta-sport1
ELTA 体育-2,http://php.jdshipin.com:8880/xsj.php?id=elta-sport2
ELTA 体育-3,http://php.jdshipin.com:8880/xsj.php?id=elta-sport3
ELTA体育4台,http://php.jdshipin.com:8880/xsj.php?id=elta-sport4
博斯网球,http://php.jdshipin.com:8880/xsj.php?id=sportcast-tennis
博斯运动-1,http://php.jdshipin.com:8880/xsj.php?id=sportcast1
博斯运动-2,http://php.jdshipin.com:8880/xsj.php?id=sportcast2
博斯无限,http://php.jdshipin.com:8880/xsj.php?id=sportcast-wx
博斯高球-1,http://php.jdshipin.com:8880/xsj.php?id=sportcast-golf1
博斯高球-2,http://php.jdshipin.com:8880/xsj.php?id=sportcast-golf2
博斯魅力,http://php.jdshipin.com:8880/xsj.php?id=sportcast-meili
ESPN,http://php.jdshipin.com:8880/xsj.php?id=espn
ESPN 2,http://php.jdshipin.com:8880/xsj.php?id=espn2
ESPN 3,http://php.jdshipin.com:8880/xsj.php?id=espn3
ESPN 4,http://php.jdshipin.com:8880/xsj.php?id=espn4
myTV SUPER直播足球1台,http://php.jdshipin.com:8880/xsj.php?id=mytv-super-soccer1
myTV SUPER直播足球2台,http://php.jdshipin.com:8880/xsj.php?id=mytv-super-soccer2
myTV SUPER直播足球3台,http://php.jdshipin.com:8880/xsj.php?id=mytv-super-soccer3
myTV SUPER直播足球4台,http://php.jdshipin.com:8880/xsj.php?id=mytv-super-soccer4
myTV SUPER 18,http://php.jdshipin.com:8880/xsj.php?id=mytvsuper-18
纬来体育,http://php.jdshipin.com:8880/xsj.php?id=videoland-sport
NBA,http://php.jdshipin.com:8880/xsj.php?id=nba
WWE,http://php.jdshipin.com:8880/xsj.php?id=wwe
DAZN 1,http://php.jdshipin.com:8880/xsj.php?id=eleven-sport1
DAZN 2,http://php.jdshipin.com:8880/xsj.php?id=eleven-sport2
Eurosports-1,http://php.jdshipin.com:8880/xsj.php?id=eurosports-1
SPOTV,http://php.jdshipin.com:8880/xsj.php?id=spotv
SPOTV-2,http://php.jdshipin.com:8880/xsj.php?id=spotv2
时尚运动 X,http://php.jdshipin.com:8880/xsj.php?id=ssydx
GINX Esports TV,http://php.jdshipin.com:8880/xsj.php?id=ginx-esports
Tech Storm,http://php.jdshipin.com:8880/xsj.php?id=tech-storm
TRACE Sport Stars,http://php.jdshipin.com:8880/xsj.php?id=trace-sport-stars
W-Sport,http://php.jdshipin.com:8880/xsj.php?id=w-sport
PremierSports,http://php.jdshipin.com:8880/xsj.php?id=premiersports
智林体育台,http://php.jdshipin.com:8880/xsj.php?id=zl-sports
★欧美频道★,#genre#
新时代电视,http://php.jdshipin.com:8880/xsj.php?id=fairchildtv
新时代电视二台,http://php.jdshipin.com:8880/xsj.php?id=fairchildtv2
城市电视,http://php.jdshipin.com:8880/xsj.php?id=talentvisiontv
HBO HD,http://php.jdshipin.com:8880/xsj.php?id=hbo-hd
HBO Hits HD,http://php.jdshipin.com:8880/xsj.php?id=hbo-hits-hd
HBO Family HD,http://php.jdshipin.com:8880/xsj.php?id=hbo-family
HBO Signature HD,http://php.jdshipin.com:8880/xsj.php?id=hbo-signature
Cinemax,http://php.jdshipin.com:8880/xsj.php?id=cinemax
CNN International,http://php.jdshipin.com:8880/xsj.php?id=cnn-international
好莱坞电影,http://php.jdshipin.com:8880/xsj.php?id=hollywood-movie
ROCK Action,http://php.jdshipin.com:8880/xsj.php?id=rock-action
ROCK Entertainment,http://php.jdshipin.com:8880/xsj.php?id=rock-entertaiment
Bloomberg,http://php.jdshipin.com:8880/xsj.php?id=bloomberg
amc 最爱电影,http://php.jdshipin.com:8880/xsj.php?id=amc-movie
美国中文电视,http://php.jdshipin.com:8880/xsj.php?id=sinovision
Lifetime 娱乐频道,http://php.jdshipin.com:8880/xsj.php?id=lifetime
HLN,http://php.jdshipin.com:8880/xsj.php?id=cnn-hln
fun 探索娱乐台,http://php.jdshipin.com:8880/xsj.php?id=festival4k
Euronews,http://php.jdshipin.com:8880/xsj.php?id=euronews
MyCinema Europe HD,http://php.jdshipin.com:8880/xsj.php?id=mycinema-europe
VOA 美国之音,http://php.jdshipin.com:8880/xsj.php?id=voa
DW 德国之声,http://php.jdshipin.com:8880/xsj.php?id=dw
CNN,http://php.jdshipin.com:8880/xsj.php?id=cnn
ABC News,http://php.jdshipin.com:8880/xsj.php?id=abc-news
BBC World News,http://php.jdshipin.com:8880/xsj.php?id=bbc-world-news
CNBC,http://php.jdshipin.com:8880/xsj.php?id=cnbc
★大陆地方★,#genre#
上海都市,http://php.jdshipin.com:8880/xsj.php?id=shds
上海新闻,http://php.jdshipin.com:8880/xsj.php?id=shxw
五星体育,http://php.jdshipin.com:8880/xsj.php?id=wxty
劲爆体育,http://php.jdshipin.com:8880/xsj.php?id=jbty
广东体育,http://php.jdshipin.com:8880/xsj.php?id=gdty
第一财经,http://php.jdshipin.com:8880/xsj.php?id=yicai
辽宁体育,http://php.jdshipin.com:8880/xsj.php?id=lnty
天津体育,http://php.jdshipin.com:8880/xsj.php?id=tjty
广东珠江,http://php.jdshipin.com:8880/xsj.php?id=gdzj
河南梨园,http://php.jdshipin.com:8880/xsj.php?id=hnly
辽宁都市,http://php.jdshipin.com:8880/xsj.php?id=lnds
辽宁影视,http://php.jdshipin.com:8880/xsj.php?id=lnys
黑龙江都市,http://php.jdshipin.com:8880/xsj.php?id=hljds
广州综合,http://php.jdshipin.com:8880/xsj.php?id=gzzh
广州影视,http://php.jdshipin.com:8880/xsj.php?id=gzys
广州竞赛,http://php.jdshipin.com:8880/xsj.php?id=gzjs
广东影视,http://php.jdshipin.com:8880/xsj.php?id=gdys
广东新闻,http://php.jdshipin.com:8880/xsj.php?id=gdxw
广东民生,http://php.jdshipin.com:8880/xsj.php?id=gdms
广东少儿,http://php.jdshipin.com:8880/xsj.php?id=gdse
★少儿动画★,#genre#
迪士尼频道,http://php.jdshipin.com:8880/xsj.php?id=disney
Animax 卡通,http://php.jdshipin.com:8880/xsj.php?id=animax-cartoon
DreamWorks 梦工厂动画,http://php.jdshipin.com:8880/xsj.php?id=dreamworks
小尼克频道,http://php.jdshipin.com:8880/xsj.php?id=nick-jr
尼克儿童频道,http://php.jdshipin.com:8880/xsj.php?id=nickelodeon
MOMO 亲子台,http://php.jdshipin.com:8880/xsj.php?id=momo-kids
东森幼幼台,http://php.jdshipin.com:8880/xsj.php?id=ebc-yoyo
CN卡通,http://php.jdshipin.com:8880/xsj.php?id=cn-cartoon
靖天卡通台,http://php.jdshipin.com:8880/xsj.php?id=jtkt
靖天育乐台,http://php.jdshipin.com:8880/xsj.php?id=jtyl
i-Fun 动漫台,http://php.jdshipin.com:8880/xsj.php?id=i-fun
ELTV生活英語台,http://php.jdshipin.com:8880/xsj.php?id=eltv
Boomerang HD,http://php.jdshipin.com:8880/xsj.php?id=boomerang-hd
靖洋卡通 NiceBingo,http://php.jdshipin.com:8880/xsj.php?id=nice-bingo
达文西频道,http://php.jdshipin.com:8880/xsj.php?id=da-vinci
★人文自然★,#genre#
探索频道,http://php.jdshipin.com:8880/xsj.php?id=discovery
探索科学频道,http://php.jdshipin.com:8880/xsj.php?id=discovery-sci
探索亚洲频道,http://php.jdshipin.com:8880/xsj.php?id=discovery-asia
DMAX,http://php.jdshipin.com:8880/xsj.php?id=dmax
History 频道,http://php.jdshipin.com:8880/xsj.php?id=history
History-2 频道,http://php.jdshipin.com:8880/xsj.php?id=history-2
Love Nature,http://php.jdshipin.com:8880/xsj.php?id=love-nature
国家地理 野生频道,http://php.jdshipin.com:8880/xsj.php?id=natgeo-wild
民视旅游,http://php.jdshipin.com:8880/xsj.php?id=ftv-travel
美食星球频道,http://php.jdshipin.com:8880/xsj.php?id=food-planet
EYE 旅游台,http://php.jdshipin.com:8880/xsj.php?id=eye-travel
ELTA 生活旅游台,http://php.jdshipin.com:8880/xsj.php?id=elta-lifetravel
车迷TV,http://php.jdshipin.com:8880/xsj.php?id=motorvision
动物星球频道,http://php.jdshipin.com:8880/xsj.php?id=animal-planet
TLC 旅游生活頻道,http://php.jdshipin.com:8880/xsj.php?id=tlc
亚洲旅游台,http://php.jdshipin.com:8880/xsj.php?id=asia-travel
Asian Food Network,http://php.jdshipin.com:8880/xsj.php?id=asian-food-network
CI 罪案侦查频道,http://php.jdshipin.com:8880/xsj.php?id=ci
滚动力 rollor,http://php.jdshipin.com:8880/xsj.php?id=rollor
LUXE TV Channel,http://php.jdshipin.com:8880/xsj.php?id=luxe-tv
★日韩频道★,#genre#
NHK General,http://php.jdshipin.com:8880/xsj.php?id=nhk-g
NHK Education,http://php.jdshipin.com:8880/xsj.php?id=nhk-e
日本电视台,http://php.jdshipin.com:8880/xsj.php?id=nippon-tv
TBS TV,http://php.jdshipin.com:8880/xsj.php?id=tbs-tv
富士电视台,http://php.jdshipin.com:8880/xsj.php?id=fujitv
朝日电视台,http://php.jdshipin.com:8880/xsj.php?id=tv-asahi
东京电视台,http://php.jdshipin.com:8880/xsj.php?id=tv-tokyo
JSPORTS 1,http://php.jdshipin.com:8880/xsj.php?id=jsports1
JSPORTS 2,http://php.jdshipin.com:8880/xsj.php?id=jsports2
JSPORTS 3,http://php.jdshipin.com:8880/xsj.php?id=jsports3
JSPORTS 4,http://php.jdshipin.com:8880/xsj.php?id=jsports4
KBS 1,http://php.jdshipin.com:8880/xsj.php?id=kbs-1
KBS 2,http://php.jdshipin.com:8880/xsj.php?id=kbs-2
KBS Drama,http://php.jdshipin.com:8880/xsj.php?id=kbs-drama
KBS Story,http://php.jdshipin.com:8880/xsj.php?id=kbs-story
KBS Life,http://php.jdshipin.com:8880/xsj.php?id=kbs-life
KBS Joy,http://php.jdshipin.com:8880/xsj.php?id=kbs-joy
KBS Kids,http://php.jdshipin.com:8880/xsj.php?id=kbs-kids
KBSWorld,http://php.jdshipin.com:8880/xsj.php?id=kbsworld
KBS NEWS,http://php.jdshipin.com:8880/xsj.php?id=kbs-news
